number,value,datetime_start,datetime_complete,duration,params_auto_class_weights,params_balancing,params_boosting_type,params_drop_correlated,params_feature_selection,params_iterations,params_l2_leaf_reg,params_learning_rate,params_loss_function,params_max_depth,params_missing,params_nan_mode,params_number_features,params_random_strength,params_task_type,params_verbose,user_attrs_Pipeline,user_attrs_balancing_indicator,user_attrs_cluster_indicator,user_attrs_damping,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_missing_indicator,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_average_precision_score,user_attrs_train_balanced_accuracy,user_attrs_train_f1_score,user_attrs_train_matthews_corrcoef,user_attrs_train_precision_score,user_attrs_train_recall_score,user_attrs_val_average_precision_score,user_attrs_val_balanced_accuracy,user_attrs_val_f1_score,user_attrs_val_matthews_corrcoef,user_attrs_val_precision_score,user_attrs_val_recall_score,state
0,0.041666666666666664,2022-10-09 20:38:39.037818,2022-10-09 20:38:41.222881,0 days 00:00:02.185063,SqrtBalanced,,Plain,,,100,6,0.28466727514410084,Logloss,8,yes,Min,7.0,1.7677116470878762,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF8CB50>,
                                             number=7))])",no,no,,no,FeatureImportance_self,yes,7.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.047144517996535934,0.5083683130280471,0.041666666666666664,0.013058066648299017,0.047619047619047616,0.037037037037037035,COMPLETE
1,0.10888888888888888,2022-10-09 20:38:41.405519,2022-10-09 20:38:43.048998,0 days 00:00:01.643479,SqrtBalanced,,Plain,,,100,2,0.07578658983709374,Logloss,5,yes,Min,3.0,1.9672973771441031,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF4CC70>,
                                             number=3))])",no,no,,no,FeatureImportance_self,yes,3.0,retained,no,0.812504256471562,0.9383992768807264,0.8954191033138401,0.8931390374435354,0.9189640768588138,0.8807017543859649,0.060098543984941584,0.5377746576377614,0.10888888888888888,0.08778736683599762,0.15555555555555556,0.1037037037037037,COMPLETE
2,0.0,2022-10-09 20:38:43.256997,2022-10-09 20:38:44.743477,0 days 00:00:01.486480,None,,Plain,,,100,3,0.07841496619531045,Logloss,4,yes,Min,8.0,1.025781391677025,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF4F700>,
                                             number=8))])",no,no,,no,FeatureImportance_self,yes,8.0,retained,no,0.323625206514043,0.6464912280701754,0.4492753623188406,0.5295135676555107,1.0,0.29298245614035084,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
3,0.1039570757880617,2022-10-09 20:38:44.933524,2022-10-09 20:39:04.092844,0 days 00:00:19.159320,Balanced,smoteenn,Plain,yes,MutualInformation,100,10,0.014400123048822207,Logloss,5,no,Min,14.0,2.6333400054169895,GPU,False,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF4E470>,
                                             number=14))])",smoteenn,no,,yes,MutualInformation,no,14.0,retained,no,0.14397342721123793,0.8055262116269662,0.2793148880105402,0.3112461245866811,0.1707960179376915,0.793859649122807,0.06230009482938747,0.5827556199084434,0.1039570757880617,0.06734661836875168,0.060035842293906815,0.38888888888888884,COMPLETE
4,0.0887713109935332,2022-10-09 20:39:04.298477,2022-10-09 20:39:19.067235,0 days 00:00:14.768758,SqrtBalanced,smoteenn,Plain,yes,MutualInformation,100,9,0.0108017062304733,Logloss,6,no,Min,6.0,0.435348273075623,GPU,False,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF33F10>,
                                             number=6))])",smoteenn,no,,yes,MutualInformation,no,6.0,retained,no,0.12534169428616462,0.7973468893120973,0.23756124115405552,0.2770050140880481,0.1389877540368271,0.8447368421052631,0.05753932818192716,0.5692878280412833,0.0887713109935332,0.04932637532717332,0.04969140686817534,0.4259259259259259,COMPLETE
5,0.10317460317460318,2022-10-09 20:39:19.264210,2022-10-09 20:39:21.438961,0 days 00:00:02.174751,SqrtBalanced,,Plain,,,100,2,0.26629298198440127,Logloss,6,yes,Min,7.0,0.36729938243607485,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF4D390>,
                                             number=7))])",no,no,,no,FeatureImportance_self,yes,7.0,retained,no,1.0,1.0,1.0,1.0,1.0,1.0,0.06103775674029784,0.5304976623325972,0.10317460317460318,0.0977568994481736,0.19444444444444442,0.07037037037037037,COMPLETE
6,0.06563706563706564,2022-10-09 20:39:21.654196,2022-10-09 20:39:39.952050,0 days 00:00:18.297854,None,smotetomek,Plain,no,ANOVA,100,7,0.042800133842380725,Logloss,4,no,Min,13.0,0.34057203270042313,GPU,False,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor10', 'Sensor11',
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='ANOVA',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF4FEE0>,
                                             number=13))])",smotetomek,no,,no,ANOVA,no,13.0,retained,no,0.1209156582221718,0.6860323960829495,0.25820802005012533,0.23831998386419148,0.1835170770906915,0.5508771929824562,0.050423870379027326,0.5341101994452001,0.06563706563706564,0.020181070475975473,0.03893178893178893,0.23703703703703702,COMPLETE
7,0.0,2022-10-09 20:39:40.145044,2022-10-09 20:39:42.179593,0 days 00:00:02.034549,None,,Plain,,,100,3,0.014679436205005452,Logloss,6,yes,Min,8.0,7.4378228870614125,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF30100>,
                                             number=8))])",no,no,,no,FeatureImportance_self,yes,8.0,retained,no,0.09110612855007473,0.525,0.08695652173913043,0.12659813598990066,0.3333333333333333,0.049999999999999996,0.04334828101644245,0.5,0.0,0.0,0.0,0.0,COMPLETE
8,0.035087719298245605,2022-10-09 20:39:42.384007,2022-10-09 20:39:55.538216,0 days 00:00:13.154209,SqrtBalanced,smoteenn,Plain,yes,MutualInformation,100,3,0.12625452891591107,Logloss,6,no,Min,17.0,3.9296366220306114,GPU,False,"Pipeline(memory='Caching',
         steps=[('missing',
                 ColumnTransformer(n_jobs=2, remainder='passthrough',
                                   transformers=[('missingtransform',
                                                  MissingTransformer(continuous=['Sensor1',
                                                                                 'Sensor2',
                                                                                 'Sensor3',
                                                                                 'Sensor4',
                                                                                 'Sensor5',
                                                                                 'Sensor7',
                                                                                 'Sensor8',
                                                                                 'Sensor9',
                                                                                 'Sensor10',
                                                                                 'Sensor11',
                                                                                 'Sensor12',
                                                                                 'Sensor13',
                                                                                 'Sensor15',
                                                                                 'Sensor16',
                                                                                 'Sensor17',
                                                                                 'Sensor18',
                                                                                 'Sensor19',
                                                                                 'Sensor20',...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='yes',
                                             method='MutualInformation',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF32440>,
                                             number=17))])",smoteenn,no,,yes,MutualInformation,no,17.0,retained,no,0.5620190731710474,0.9740940176578597,0.7185897435897437,0.7339130039287953,0.5725812128251153,0.9833333333333334,0.04512064915652359,0.48490778523686257,0.035087719298245605,-0.024738107821295027,0.023809523809523808,0.06666666666666667,COMPLETE
9,0.0606060606060606,2022-10-09 20:39:55.737070,2022-10-09 20:39:57.409717,0 days 00:00:01.672647,SqrtBalanced,,Plain,,,100,3,0.020094933318187923,Logloss,5,yes,Min,18.0,0.31858116764354055,GPU,False,"Pipeline(memory='Caching',
         steps=[('featureselection',
                 FeatureSelectionTransformer(categorical=['Sensor73_na',
                                                          'Sensor74_na',
                                                          'Sensor76_na',
                                                          'Sensor77_na',
                                                          'Sensor78_na',
                                                          'Sensor79_na',
                                                          'Sensor80_na',
                                                          'Sensor81_na',
                                                          'Sensor82_na',
                                                          'Sensor83_na',
                                                          'Sensor86_na',
                                                          'Sensor90_na',
                                                          'Sensor91_na',
                                                          'Sensor110_na',
                                                          'Sensor111_na',
                                                          'Sensor112_na',
                                                          'Sensor113_na',
                                                          'Sensor119_na'...
                                                         'Sensor12', 'Sensor13',
                                                         'Sensor15', 'Sensor16',
                                                         'Sensor17', 'Sensor18',
                                                         'Sensor19', 'Sensor20',
                                                         'Sensor21', 'Sensor22',
                                                         'Sensor23', 'Sensor24',
                                                         'Sensor25', 'Sensor26',
                                                         'Sensor27', 'Sensor28',
                                                         'Sensor29', 'Sensor30',
                                                         'Sensor31', 'Sensor32', ...],
                                             drop_correlated='no',
                                             method='FeatureImportance_self',
                                             model=<catboost.core.CatBoostClassifier object at 0x000001B8ADF31A50>,
                                             number=18))])",no,no,,no,FeatureImportance_self,yes,18.0,retained,no,0.9513649594839116,0.9745614035087719,0.9734471313418682,0.9728849828637056,1.0,0.9491228070175438,0.060372031224049154,0.516957229705683,0.0606060606060606,0.06921420078958916,0.16666666666666666,0.037037037037037035,COMPLETE
